$U_H^1, V$	$U_H^2, V$	$U_H^3, V$	$U_H^4, V$	$U_H^5, V$
0.1012	0.1046	0.1079	0.1111	0.1145
0.2027	0.2094	0.2160	0.2225	0.2292
0.5098	0.5266	0.5431	0.5596	0.5763
0.7720	0.7971	0.8220	0.8469	0.8719
1.0429	1.0765	1.1098	1.1430	1.1766
1.3259	1.3683	1.4096	1.4515	1.4938
1.6244	1.6755	1.7257	1.7763	1.8267
