$t_1, s$	$V_1, mV$	$t_2, s$	$V_2, mV$
8	19.7	4	21.3
18	18.45	13	20.33
27	17.4	22	19.43
37	16.31	32	18.49
47	15.29	42	17.6
57	14.32	52	16.74
67	13.41	61	16.04
77	12.56	70	15.33
87	11.78	80	14.59
97	11.02	90	13.88
107	10.29	100	13.21
117	9.63	110	12.57
127	9	120	11.97
137	8.4	130	11.38
147	7.84	140	10.82
157	7.37	150	10.29
167	6.87	160	9.78
176	6.39	170	9.3
186	5.95	180	8.83
196	5.53	190	8.38
