$\Delta P_1, bar$	$U_1, \mu V$	$\Delta P_2, bar$	$U_2, \mu V$	$\Delta P_3, bar$	$U_3, \mu V$
4.10	163	4.05	137	4.09	113
3.54	137	3.64	121	3.71	100
3.11	118	3.11	101	3.34	88
2.69	100	2.44	76	2.95	75
2.21	79	1.99	59	2.50	60
1.88	65	1.60	46	2.16	49
