$n$	$t, s$
66	0
60	0.3
50	0.8
46	1.1
40	1.6
38	1.8
36	2
32	2.4
30	2.8
28	3.1
26	3.3
24	3.8
22	4.1
20	4.7
18	5.1
16	5.9
14	6.6
12	7.6
