$l,\ см$	$R,\ кОм$
18.2	50
17.7	40
17.1	30
15.8	20
14.2	13
12.7	9
11.5	7
10.6	6
8.9	4
8.6	3.5
7.9	3
7.5	2.8
7.4	2.7
7.1	2.4
6.9	2.2
6.6	2
6	1.8
5.6	1.6
5.4	1.4
5.2	1.2
4.9	1.1
