$R,\ кОм$	$x_0,\ см$	$x_1,\ см$	$x_2,\ см$
11	22.1	3	0.7
12.5	19.5	3.4	0.8
14	17.6	3.6	1.0
15.5	15.9	3.8	1.2
17	14.6	4	1.3
19	25.1	7.5	2.5
22	21.7	7.6	3
26	18.4	7.5	3.2
30	16	7.2	3.5
35	22.5	11.2	5.7
