$I_m,\ A$	$\epsilon_1,\ \text{дел}$	$\epsilon_2,\ \text{дел}$	$\epsilon_3,\ \text{дел}$	$\epsilon_4,\ \text{дел}$	$\epsilon_5,\ \text{дел}$
0	-2	-3.5	-5	-6.5	-8
0.15	1	0	-1	-2	-3
0.3	4	4	3.5	3	2.5
0.45	8	8	8	8	8
0.6	11	11.5	12	13	13
0.75	13	14.5	15.5	16.5	17
0.9	15	16.5	18	19	20
1.05	16	18	19.5	20.5	22
1.2	17	19	20.5	22	24
