$x,\ мм$	$I,\ дел$	$U_R,\ дел$	$U_{R+L},\ дел$	$U_L,\ дел$	$P_L,\ дел$
5	32.5	75	116	78	46
7	35.5	81	114	69	41
9	37	85	113	63.5	39
10	38	86	112	61	37
11	38	87.5	111.5	58	36.5
12	39	89	111	56	35
14	39.5	90.5	110.5	53	33.5
16	40	91.5	110	50	32
18	40.5	93	110	47	31
20	42	94	109.5	45	29.5
