$V_{AG},\ V$	$V_{CG},\ V$
0.00	0
0.56	0
1.08	0
1.47	0.9
1.58	3.4
1.67	7.9
1.80	22.6
1.89	38.7
1.96	51.2
2.06	67.5
2.12	80.5
2.21	91.0
2.43	100.3
2.54	96.3
2.80	88.8
2.95	78.6
3.54	64.3
4.16	56.5
4.78	51.7
5.13	48.5
5.58	46.0
6.00	45.0
6.49	43.6
6.95	43.4
7.47	43.0
7.98	43.4
8.46	44.6
9.04	47.3
9.52	48.4
10.12	51.3
10.61	61.3
11.02	67.4
