$I_{AG},\ V$	$I_{CG},\ V$
0	0
0.80	0
1.48	0.19
1.82	6.08
1.93	13.12
1.99	16.66
2.09	21.25
2.21	24.54
2.27	25.06
2.36	26.01
2.47	23.94
2.61	22.04
2.71	20.64
2.84	19.01
3.07	16.82
3.34	15.03
3.94	12.82
4.47	11.61
4.91	10.83
5.48	10.12
5.94	9.75
6.42	9.44
6.91	9.20
7.36	9.11
7.86	9.22
8.24	9.42
8.80	10.04
9.30	10.44
9.85	10.74
10.23	11.38
10.66	13.50
11.33	14.22
