$I_k,\ \mu A$	$V_a,\ V$
0.0	0.02
0.0	1.30
6.5	5.14
12.5	6.72
20.0	8.02
26.0	9.02
32.5	10.13
39.5	11.54
45.5	12.80
51.5	14.17
58.5	15.75
65.5	17.43
69.0	18.35
71.5	19.03
74.0	20.53
70.0	22.85
66.0	23.34
63.0	23.88
54.0	24.49
40.5	24.66
32.0	24.80
26.0	25.64
26.5	26.54
31.0	28.20
42.5	29.78
48.5	30.69
56.5	31.90
64.5	33.23
72.0	34.50
78.0	35.60
83.0	37.82
79.5	40.74
75.0	43.16
70.0	45.16
66.0	48.60
70.0	52.40
74.0	54.43
80.0	56.78
84.5	58.77
89.0	62.11
90.5	68.25
92.0	73.86
