$N_1$	$N_2$	$N_3$	$l,\ cm$
156857	155930	155929	0
111396	111910	111053	1.01
77790	77296	77560	2.03
53424	53483	53552	3.05
36296	36409	36601	4.07
25615	25608	25223	5.07
17258	17565	17359	6.09
12148	11898	12156	7.10
8271	8213	8293	8.12
5858	5951	5827	9.16
