$U,\ mV$	$R_{Cu},\ k\Omega$	$R_{SC},\ k\Omega$
0.11	0.181	0.289
0.45	0.185	0.264
0.74	0.189	0.228
1.05	0.194	0.186
1.37	0.199	0.145
1.71	0.205	0.110
2.02	0.210	0.084
2.34	0.215	0.066
2.61	0.220	0.053
2.89	0.224	0.044
3.14	0.228	0.036
